date,cyb_etf,hs300_etf,ndaq_etf,gold_etf
2013-08-27,0.36886749467963476,0.40107092045456816,0.0,0.23006158486579706
2013-08-28,0.3655638441535603,0.35406085358385964,0.0,0.28037530226258006
2013-08-29,0.3659440040361632,0.38135217262716,0.0,0.25270382333667685
2013-08-30,0.0,0.4225067244938378,0.0,0.5774932755061623
2013-09-02,0.17024411473069676,0.308672197018237,0.0,0.5210836882510662
2013-09-03,0.1570112275898132,0.3953063520601332,0.0,0.44768242035005357
2013-09-04,0.1256207059348469,0.27620538432856073,0.0,0.5981739097365925
2013-09-05,0.39713775493514775,0.20743972423519985,0.026433387056629058,0.36898913377302334
2013-09-06,0.4378473398876412,0.2593048079151013,0.0,0.3028478521972575
2013-09-09,0.3600398923300175,0.4019774636327932,0.0,0.23798264403718936
2013-09-10,0.4254095328627405,0.3560894917800025,0.05222418817752292,0.16627678717973404
2013-09-11,0.2507510982220494,0.5445589834046899,0.07330908175772811,0.13138083661553257
2013-09-12,0.20602638391247957,0.6165810696621198,0.06763667281384421,0.10975587361155643
2013-09-13,0.3977174736091249,0.5217454376990915,0.08053708869178358,0.0
2013-09-16,0.4743640852250163,0.37424600529031476,0.15138990948466893,0.0
2013-09-17,0.4414986084554037,0.37048759389505237,0.18801379764954393,0.0
2013-09-18,0.43818231823302217,0.342883802735978,0.2189338790309998,0.0
2013-09-23,0.42925364808742117,0.3319424473957094,0.23880390451686948,0.0
2013-09-24,0.425448403665076,0.3314284198534139,0.24312317648151005,0.0
2013-09-25,0.3993177919017285,0.39069125885745665,0.20999094924081482,0.0
2013-09-26,0.422637836461053,0.24588150749106183,0.3314806560478851,0.0
2013-09-27,0.421519622853262,0.22314435536253643,0.35533602178420154,0.0
2013-09-30,0.5086889969367372,0.2206122550326662,0.2706987480305966,0.0
2013-10-08,0.4983177632051449,0.28546769620417867,0.21621454059067644,0.0
2013-10-09,0.6374453845705308,0.26131379821367007,0.10124081721579918,0.0
2013-10-10,0.5773314258343467,0.28762446589499635,0.13504410827065694,0.0
2013-10-11,0.5145519161009007,0.2746828412557051,0.21076524264339422,0.0
2013-10-14,0.5315914138621431,0.26703564611088687,0.20137294002696995,0.0
2013-10-15,0.42213302284702064,0.3129991981117115,0.2648677790412679,0.0
2013-10-16,0.28071431801284874,0.26555178037938926,0.453733901607762,0.0
2013-10-17,0.3392252726588945,0.0,0.6607747273411055,0.0
2013-10-18,0.5100157551204141,0.0,0.4899842448795859,0.0
2013-10-21,0.6369096272077892,0.0,0.36309037279221085,0.0
2013-10-22,0.4311004694481622,0.0,0.5688995305518378,0.0
2013-10-23,0.2890247153643732,0.0,0.7059332539059738,0.005042030729652974
2013-10-24,0.10214285714285767,0.0,0.8978571428571424,0.0
2013-10-25,0.04171193067978132,0.0,0.9250869286360435,0.03320114068417521
2013-10-28,0.0,0.0,0.8706032685452956,0.1293967314547044
2013-10-29,0.0,0.0,0.9367539640121155,0.06324603598788447
2013-10-30,0.0,0.0,0.9505904288377884,0.04940957116221158
2013-10-31,0.0,0.0,1.0,0.0
2013-11-01,0.0,0.0,1.0,0.0
2013-11-04,0.0,0.0,1.0,0.0
2013-11-05,0.0,0.0,1.0,0.0
2013-11-06,0.0,0.0,1.0,0.0
2013-11-07,0.0,0.0,1.0,0.0
2013-11-08,0.0,0.0,1.0,0.0
2013-11-11,0.0,0.0,1.0,0.0
2013-11-12,0.0,0.0,1.0,0.0
2013-11-13,0.0,0.0,1.0,0.0
2013-11-14,0.0,0.0,1.0,0.0
2013-11-15,0.0,0.0,1.0,0.0
2013-11-18,0.0,0.018845297241735316,0.9811547027582647,0.0
2013-11-19,0.0,0.0,0.0,0.0
2013-11-20,0.0,0.0,0.0,0.0
2013-11-21,0.0,0.0,0.0,0.0
2013-11-22,0.0,0.0,0.0,0.0
2013-11-25,0.5620779852789106,0.4379220147210893,0.0,0.0
2013-11-26,0.4370204226183455,0.5629795773816545,0.0,0.0
2013-11-27,0.6476754382983357,0.25632077901576017,0.09600378268590407,0.0
2013-11-28,0.627976720257542,0.25409514808467426,0.11792813165778375,0.0
2013-11-29,0.6770762239884588,0.2097896873947731,0.11313408861676806,0.0
2013-12-02,0.20636302151264377,0.42543867075869374,0.36819830772866247,0.0
2013-12-03,0.34212207572209663,0.5110098046286339,0.14686811964926952,0.0
2013-12-04,0.0,0.915585296378351,0.08441470362164903,0.0
2013-12-05,0.0,1.0,0.0,0.0
2013-12-06,0.0,1.0,0.0,0.0
2013-12-09,0.19183942246040392,0.6633370389329794,0.14482353860661673,0.0
2013-12-10,0.14075330558336557,0.7357242507262182,0.1235224436904163,0.0
2013-12-11,0.25861556705532185,0.615368120270448,0.1260163126742302,0.0
2013-12-12,0.4255460623912208,0.5384389708365418,0.0360149667722374,0.0
2013-12-13,0.25414273725089925,0.7458572627491007,0.0,0.0
2013-12-16,0.3480823154792992,0.6519176845207009,0.0,0.0
2013-12-17,0.0,0.0,0.0,0.0
2013-12-18,0.0,0.0,1.0,0.0
2013-12-19,0.0,0.0,1.0,0.0
2013-12-20,0.0,0.0,1.0,0.0
2013-12-23,0.0,0.0,1.0,0.0
2013-12-24,0.0,0.0,1.0,0.0
2013-12-25,0.0,0.0,1.0,0.0
2013-12-26,0.0,0.0,1.0,0.0
2013-12-27,0.0,0.0,1.0,0.0
2013-12-30,0.0,0.0,1.0,0.0
2013-12-31,0.6739541160593794,0.0,0.3260458839406206,0.0
